561893299719029,2,19872991,28274219
566041602640991,2,31739683,17833877
692631155441747,2,27121973,25537639
511431692495861,2,17555147,29132863
602767799258297,2,23068027,26130011
529678531277809,2,17421947,30402947
797027772246491,2,25681031,31035661
361980318347477,2,17596597,20571041
836449230392063,2,25708597,32535779
562662576049037,2,28285217,19892461
553511978226869,2,20955343,26413883
577430352825253,2,30191207,19125779
827337292210553,2,29845427,27720739
939933191253239,2,31614587,29730997
350613740359163,2,17634857,19881859
428700361120049,2,22827443,18780043
687467267798183,2,21112081,32562743
885543540259381,2,32339891,27382391
922207458261997,2,29449099,31315303
726543207826001,2,28701997,25313333
452758956972761,2,22401193,20211377
929787150927259,2,29479589,31540031
845248074003043,2,32051587,26371489
776623053782089,2,27018371,28744259
518932537261513,2,24366241,21297193
898962081092191,2,32250109,27874699
738771853578593,2,23242067,31785979
397741197790067,2,21440491,18550937
883818817371349,2,30541403,28938383
670730609420257,2,20572507,32603251
642284348573383,2,31628659,20307037
540377906076301,2,23157011,23335391
732252737663303,2,31319633,23379991
597901231135007,2,29156531,20506597
800984901910381,2,24827119,32262499
572993152095151,2,24490327,23396713
822389740759889,2,29373283,27997883
580646725024727,2,20518987,28298021
929087580709891,2,32666549,28441559
597536637675157,2,17951441,33286277
532331973624509,2,28624303,18597203
642384718440209,2,25476427,25214867
686113502220109,2,21315053,32189153
335463040715189,2,18886157,17762377
374183535409903,2,17571667,21294709
658607526232111,2,27207343,24206977
901259677616087,2,27273991,33044657
600411061135141,2,20828783,28826027
479082636129337,2,20079251,23859587
911548500523781,2,28584137,31890013
367354680206233,2,17172413,21392141
656333362744207,2,32606281,20129047
659386463978909,2,29711021,22193329
668407222555381,2,22400681,29838701
431003427142573,2,23911463,18024971
900529416863353,2,32240839,27931327
616599443174509,2,20074973,30714833
543694137509993,2,22881601,23761193
775484583021989,2,29594479,26203691
617678095301569,2,31427089,19654321
724986814724327,2,25776661,28125707
845261889714839,2,31997971,26416109
558954821088379,2,21444979,26064601
758864776228147,2,24539681,30923987
678792548806661,2,31720237,21399353
608394887250641,2,18479477,32922733
828297745757401,2,28032793,29547457
610290642505573,2,23031227,26498399
810117074761817,2,30562529,26506873
576605255814779,2,21312619,27054641
658527254435551,2,24828767,26522753
385521814050127,2,18728291,20584997
926217714352811,2,29645969,31242619
910395922692197,2,29113153,31270949
504986487561757,2,18147991,27826027
546093521576777,2,26270659,20787203
732109033533167,2,32496011,22529197
855301705051643,2,32200681,26561603
348277517777179,2,18976757,18352847
492578929054769,2,22958839,21454871
897232244392507,2,27260113,32913739
594536394550499,2,22562521,26350619
523142290452503,2,19068251,27435253
714097190751863,2,31720049,22512487
630621028867987,2,25069063,25155349
685712322466807,2,30517853,22469219
477042618597511,2,22963387,20774053
606988751784193,2,29764723,20392891
874731959731813,2,32887097,26598029
905761915206881,2,28764193,31489217
898463546984207,2,30919159,29058473
626093911803931,2,19834729,31565539
425492510544473,2,20717863,20537471
504426502627673,2,21472621,23491613
1030647081254851,2,30886663,33368677
686574481372081,2,32097353,21390377
474645031773827,2,20660483,22973569
633284288853649,2,28455221,22255469
535100116966871,2,24741449,21627679
506881208006081,2,17371469,29178949
502897241470661,2,19424597,25889713
562220865158131,2,17334817,32433043
749994188241439,2,24684013,30383803
474620825711887,2,17732347,26765821
723933151304171,2,25728523,28137377
524398959788597,2,23983649,21864853
569393243401403,2,17031821,33431143
844877813864671,2,31142537,27129383
325341758212043,2,17065849,19063907
898401322737641,2,32415727,27714983
703275086392859,2,22742303,30923653
868475999609789,2,26627893,32615273
431451294362119,2,19131523,22551853
539349518225983,2,28775171,18743573
607844091836669,2,19018889,31960021
769988672356627,2,23527627,32727001
616197603243071,2,23840177,25847023
621172270117771,2,20439599,30390629
439899759639937,2,22241017,19778761
690829879347383,2,27870679,24786977
923872829804731,2,30262891,30528241
656722948978141,2,27477259,23900599
698696517710671,2,24585683,28418837
454101695513227,2,24905513,18232979
441387185170163,2,18868931,23392273
441498177421489,2,23476357,18806077
663177598797631,2,23848919,27807449
953645852478499,2,33021311,28879709
840680949912079,2,25741427,32658677
539809564494817,2,26658991,20248687
915923619865187,2,31573253,29009479
583037118444457,2,19359409,30116473
874158243751579,2,33184859,26342081
791678374931903,2,24474607,32346929
788078921933021,2,31859969,24735709
593427766496261,2,24691637,24033553
422032547150317,2,24726151,17068267
728174147421163,2,28300669,25729927
564805247551859,2,22924093,24638063
1038876853647431,2,32875391,31600441
611238827966677,2,20579651,29701127
790631120015267,2,24304039,32530853
572398525896521,2,25074457,22827953
386541162544237,2,19716427,19605031
561295485678661,2,17385971,32284391
850524433182497,2,27752981,30646237
569484775387733,2,21813163,26107391
640915010967271,2,21443431,29888641
476290257551753,2,23640839,20146927
947534932694599,2,31968731,29639429
503486609350481,2,19919309,25276309
846008496746557,2,30591287,27655211
450597810567917,2,21363103,21092339
439628589237067,2,24601649,17869883
782229747472499,2,26911331,29066929
526489811866951,2,20238929,26013719
772155628681259,2,28310837,27274207
820498267926901,2,27962621,29342681
657997076924587,2,33417299,19690313
630450740028107,2,23518357,26806751
661959177319009,2,21251533,31148773
321147280441189,2,18168569,17675981
544887505487939,2,21015803,25927513
641501446393121,2,20373371,31487251
516683526470899,2,19478051,26526449
601065410149873,2,32871637,18285229
403929886252637,2,19042691,21211807
654816660997883,2,31462289,20812747
690076358667919,2,28619221,24112339
552564069294649,2,25002821,22100069
518417832200951,2,21961727,23605513
412126168573373,2,19770071,20845963
683856424896163,2,22152223,30870781
474539640083563,2,19926481,23814523
461137261389061,2,24598373,18746657
653857707309581,2,20598239,31743379
524314419727339,2,29057377,18044107
437183556020777,2,18188563,24036179
897855152071903,2,31346969,28642487
788668893716059,2,28872251,27315809
1004350726650653,2,30380551,33059003
386545966939409,2,20200589,19135381
602693632265591,2,20301517,29687123
938681824030943,2,29678813,31628011
658681428608293,2,24004979,27439367
395879368095269,2,22199929,17832461
1104911641039469,2,33387707,33093367
542924355503923,2,18193691,29841353
654306274708813,2,31691137,20646349
938189566127059,2,29347231,31968589
461275316102663,2,21754597,21203579
640608931322953,2,21574981,29692213
635055813583577,2,26901431,23606767
858257678405563,2,28943513,29652851
545872947677861,2,19545473,27928357
703238491207411,2,25411783,27673717
345153732212269,2,18802921,18356389
593833509318437,2,18317909,32418193
672918879576631,2,26848141,25063891
643916845271471,2,27408593,23493247
488317257627467,2,19379137,25198091
719246807354539,2,27240527,26403557
379998495509167,2,22560091,16843837
646522792293013,2,30425809,21249157
783288913260559,2,24892061,31467419
548674783875739,2,32658947,16800137
417441150650287,2,19812451,21069637
684029440793717,2,24924863,27443659
594314567724457,2,19017457,31251001
602266257901543,2,19999543,30114001
636250097095931,2,24638051,25823881
645206472978479,2,33361519,19339841
685176982322233,2,26764453,25600261
913179552163471,2,30366547,30071893
740545526759531,2,24942901,29689631
522464429593013,2,22047563,23697151
752620271676241,2,30196319,24924239
345978333413497,2,20229619,17102563
924218658301819,2,30159671,30644189
842157518278841,2,25556507,32952763
797947010759663,2,29028581,27488323
436286112412991,2,17054053,25582547
431990812924163,2,23232191,18594493
423400747109657,2,19104593,22162249
399452508040721,2,21504349,18575429
479012585268773,2,19087763,25095271
482584214619197,2,21404899,22545503
364913881714891,2,17382577,20993083
515288510455541,2,28411291,18136751
417649708265147,2,19713587,21185881
599105252223407,2,30458357,19669651
476196490357069,2,22167149,21482081
674601797833723,2,33470149,20155327
551016305568661,2,32677657,16862173
598258010693207,2,30945869,19332403
477629573143039,2,17482363,27320653
672639387377939,2,24524987,27426697
636792725994371,2,28380857,22437403
470064560300147,2,22453619,20934913
781075069963063,2,26345953,29646871
666146724570169,2,21034331,31669499
427812922929859,2,19123369,22371211
668513565901123,2,32064817,20848819
683961211769449,2,33329213,20521373
569055938151709,2,21335477,26671817
552218864047397,2,17747689,31114973
782195584313459,2,24826583,31506373
435564563656897,2,20239847,21520151
414147776450591,2,20962807,19756313
676577192141959,2,32885287,20573857
509020998395419,2,25471877,19983647
453461647979101,2,17224211,26326991
333385534788277,2,17577361,18966757
777730484672663,2,28132997,27644779
538019573598763,2,29972539,17950417
626556224556601,2,21188423,29570687
641217001489507,2,23439893,27355799
627250458326273,2,29498419,21263867
405849597671293,2,17578711,23087563
844102530710123,2,30452531,27718633
704008605724243,2,23543669,29902247
659583768503047,2,24592691,26820317
592931262422899,2,23358793,25383643
690704155426919,2,27236777,25359247
516206134009411,2,20358353,25355987
598049813193953,2,25387123,23557211
564959177067487,2,26838787,21050101
937176536503553,2,31213709,30024517
539896362388343,2,21866861,24690163
572207518682731,2,32861027,17412953
340286088203969,2,19337077,17597597
651651196950023,2,32544829,20023187
549890657120683,2,19239587,28581209
692060390900393,2,25494563,27145411
524634338499449,2,29449507,17814707
615062966591791,2,31067111,19797881
335774920014659,2,16932193,19830563
554400215370751,2,28163789,19684859
748413137395439,2,31185197,23998987
416918107933193,2,19726381,21135053
484875720244871,2,26928673,18005927
419055224890573,2,16804231,24937483
485855180493409,2,16947559,28668151
696402818407691,2,31069631,22414261
773409816748013,2,28897411,26763983
771960209936189,2,25225073,30602893
643065378314477,2,32398103,19848859
696671107720121,2,29348731,23737691
348278886779611,2,17439529,19970659
424248663854381,2,18040751,23516131
459739533606037,2,23218147,19800871
950368478976877,2,28371899,33496823
656347200706147,2,25271569,25971763
611974806399259,2,31656791,19331549
581693841270281,2,22864489,25440929
881724735170351,2,29285293,30108107
574053390636919,2,33061663,17363113
754165818350303,2,22753243,33145421
539100652442371,2,22967419,23472409
1054565523015943,2,32581583,32366921
688334813216593,2,20684897,33277169
638694182853193,2,27654607,23095399
735440519438557,2,28689071,25634867
681014087764237,2,25007183,27232739
809376417784271,2,29968987,27007133
631922207410847,2,21726583,29085209
533843676766577,2,26340383,20267119
553863071074879,2,19141877,28934627
487538964374113,2,19207703,25382471
565606179456977,2,22260853,25408109
585104820550933,2,20168251,29011183
620174893667159,2,29035687,21359057
1087259983507393,2,32829259,33118627
472987596290857,2,19595431,24137647
1040452561844929,2,33147083,31388963
672301697105359,2,23383391,28751249
770535613123343,2,24644617,31265879
924698234539421,2,30052751,30769171
646270573142321,2,20909939,30907339
1025429845797701,2,30674419,33429479
714483949427531,2,23901571,29892761
539237467540061,2,31584689,17072749
690375827521631,2,32441191,21280841
501300715653593,2,19561499,25626907
730574956439597,2,32333011,22595327
712912616013211,2,29213663,24403397
604631956238111,2,26693197,22651163
962743142103767,2,30930643,31125869
653037679313983,2,30765841,21226063
537141120947807,2,17059219,31486853
1045622740181387,2,31215449,33496963
388145967018527,2,18215159,21308953
599697278671279,2,23946677,25043027
716020425754709,2,24368609,29382901
834913295648351,2,33242551,25115801
739699380229063,2,24669187,29984749
644460774807737,2,27764591,23211607
595747137756607,2,25723727,23159441
985044910426193,2,32875121,29963233
567618161227433,2,17585857,32276969
1105368060858911,2,33105197,33389563
558446319014581,2,22225471,25126411
810344858229409,2,25014877,32394517
679141801974397,2,23589437,28790081
861446408589667,2,25871663,33296909
359554380377351,2,21407629,16795619
696335381823749,2,29922019,23271671
587875312297673,2,18124273,32435801
513607353659143,2,28475009,18037127
486661462960487,2,17073523,28503869
476724975048121,2,19128517,24922213
484226070989057,2,28413673,17042009
746498626101029,2,29220691,25546919
483381091101709,2,24478709,19747001
653661264582583,2,25033157,26111819
1055229660379799,2,32589353,32379583
774324591316967,2,32794199,23611633
696006946808101,2,28008347,24849983
485277362767787,2,23379313,20756699
642351995023757,2,21641579,29681383
729012034830623,2,30317117,24046219
748377116266027,2,25289339,29592593
820213525151837,2,29671189,27643433
548628207689323,2,22010843,24925361
891194139823277,2,31359803,28418359
779568819984443,2,28041127,27800909
610779524335691,2,30481873,20037467
573612349898981,2,29206327,19640003
862491212227751,2,32503579,26535269
569261693359493,2,17098217,33293629
919765999818977,2,31452283,29243219
997652182212503,2,33486281,29792863
974137371747937,2,30255131,32197427
694995854707009,2,31938703,21760303
694058444092217,2,26346137,26343841
391240713487199,2,22811461,17151059
538934583619373,2,21796393,24725861
642389438091421,2,26602507,24147703
499575466671979,2,19690901,25370879
748590521271253,2,32203859,23245367
390887748818947,2,20234561,19317827
894983792046173,2,27742139,32260807
526876536286277,2,31365539,16797943
905822246155369,2,28708661,31552229
791946035095451,2,29294117,27034303
598135542361571,2,25475731,23478641
486002231079467,2,18485039,26291653
467427153251161,2,17160127,27239143
524883185872027,2,23609231,22232117
632870057494897,2,24264511,26082127
511971229581313,2,22667041,22586593
496619397043997,2,28423181,17472337
688976289246337,2,22918349,30062213
445471928556569,2,23534941,18928109
337379635252001,2,18219037,18517973
577363845723079,2,21186127,27251977
707821769238239,2,23837257,29693927
616888059770201,2,19351807,31877543
732444922030681,2,24415481,29999201
733822749019237,2,25867337,28368701
724025047022087,2,23730163,30510749
736160367906209,2,30401221,24214829
690979376053543,2,23456743,29457601
423275466887477,2,17622881,24018517
340628976482539,2,18397499,18514961
529264592061277,2,18472763,28651079
594491791640839,2,24704753,24063863
708727739969597,2,31928969,22197013
586365121491811,2,30341491,19325521
478212016869449,2,17163077,27862837
549731755133221,2,26248753,20943157
468437717605801,2,22980593,20384057
542616661250057,2,21942251,24729307
870828215732711,2,29102839,29922449
883453204002037,2,33445459,26414743
825472443814973,2,30427651,27129023
1089534721779157,2,33004963,33011239
592156559178629,2,32550073,18192173
624832205455741,2,29966231,20851211
453774668679287,2,17648347,25712021
440632762790357,2,17085281,25790197
593440977812057,2,22524289,26346713
593789948722363,2,27921073,21266731
575942498538343,2,31127267,18502829
463014712212097,2,23826151,19433047
466811851043471,2,19921417,23432663
639127323182893,2,20683283,30900671
496898681888837,2,18439361,26947717
478836300990503,2,22343509,21430667
493544973848351,2,19909993,24788807
659090055562667,2,28664887,22992941
797323840323401,2,25197391,31643111
723954214331839,2,24429529,29634391
883369213228351,2,27368717,32276603
916600924350031,2,33192977,27614303
729020697029593,2,31472839,23163487
847633220457403,2,26985181,31411063
701459981547569,2,32527421,21565189
765737406397651,2,32310919,23699029
320616822323389,2,18392831,17431619
453023193864877,2,22783139,19884143
308611767096371,2,17304223,17834477
787587560717053,2,24970327,31540939
705256261438891,2,24771919,28469989
437402537491951,2,22592699,19360349
341540313105889,2,20310023,16816343
800668790218379,2,26279027,30467977
537029856127537,2,25574347,20998771
648270809842133,2,21143009,30661237
641438212831981,2,24891091,25769791
591439468111249,2,28236539,20945891
575488612560509,2,31399729,18327821
717396031030477,2,30487907,23530511
961407069929437,2,32812061,29300417
802788814051849,2,30244261,26543509
390654902795111,2,18410159,21219529
541430798162413,2,17738629,30522697
1062376180066181,2,33342653,31862377
497123828158319,2,20454211,24304229
1020429509622889,2,31111057,32799577
917290048976219,2,31891357,28762967
691975278914461,2,26234449,26376589
942017833186531,2,30263287,31127413
564205271883751,2,32093951,17579801
708207079514639,2,21736003,32582213
718513693632947,2,33441607,21485621
531848496590357,2,19028677,27949841
645262403502973,2,30155539,21397807
805662237454351,2,27438811,29362141
431839492858307,2,22074737,19562611
387778640885809,2,22364341,17339149
981693962020621,2,31948547,30727343
896238310161401,2,28905713,31005577
1032932200526939,2,31435427,32858857
466041784412753,2,18637469,25005637
411543683130539,2,17519989,23489951
803703117518417,2,27917117,28788901
646633082116757,2,19798729,32660333
562170750602003,2,30379189,18505127
807545640684389,2,27386903,29486563
652667257933253,2,28747319,22703587
742765651703039,2,23328689,31839151
757788866361689,2,23570003,32150563
550235950650637,2,28318861,19430017
529959264157387,2,18625259,28453793
396998335318747,2,18547787,21404081
478734738283889,2,26439151,18107039
657465634514441,2,20858273,31520617
933336129632069,2,29893873,31221653
476071652582677,2,17782621,26771737
781521456055031,2,30992831,25216201
756069310654621,2,23065859,32778719
622278132571573,2,24423437,25478729
572315065125743,2,18434957,31045099
443639221628293,2,18592283,23861471
413687839935473,2,24426239,16936207
359150794834487,2,19767457,18168791
814845854253979,2,29224379,27882401
577264244964647,2,21134387,27313981
744586986992357,2,32680061,22784137
440252484215077,2,20681459,21287303
697696015640489,2,32013587,21793747
808106455190569,2,30405383,26577743
1100740974112937,2,33148777,33206081
646015057630841,2,28081747,23004803
626635053395839,2,33531347,18688037
526310508334901,2,24129697,21811733
764670735406601,2,25507891,29977811
543586630157101,2,29336869,18529129
322574855289677,2,17108857,18854261
677087790752179,2,20402741,33186119
761597159085031,2,33272537,22889663
656557626255187,2,27526453,23851879
377143896015487,2,22044469,17108323
824057117809591,2,30646351,26889241
653185743201083,2,20626733,31666951
503284797250099,2,17042009,29532011
657673196236201,2,29604461,22215341
584618538875731,2,22906339,25522129
845230531634081,2,28487377,29670353
664374509075993,2,31052603,21395131
637875568540361,2,25589173,24927557
596705021990251,2,28238279,21131069
819893120511841,2,25895213,31661957
696047115104113,2,21843911,31864583
687844951191961,2,32606267,21095483
413054708318449,2,21167021,19514069
678460974131099,2,26028791,26065789
590950025906281,2,24050399,24571319
501464173006831,2,22082519,22708649
701353419657139,2,23229499,30192361
439145242165457,2,22412927,19593391
880954900714321,2,30916733,28494437
336506437849541,2,19963871,16855771
421846150768423,2,22690747,18591109
918594871118261,2,32961683,27868567
827749986426977,2,27921097,29646041
503253052928771,2,29974271,16789501
475975779733133,2,27283111,17445803
496665201803227,2,23792239,20875093
571808578920239,2,19424843,29436973
791528037323537,2,29092031,27207727
550927558277417,2,19258961,28606297
436050909894437,2,23948179,18208103
482122277102771,2,25823123,18670177
504316821645823,2,20851007,24186689
544171852025833,2,22457749,24230917
466673783728099,2,22619489,20631491
569524527292841,2,31963963,17817707
720063089561971,2,26307977,27370523
552302277152089,2,24580349,22469261
454902053299931,2,18377173,24753647
866566167236683,2,29977631,28907093
344459017917089,2,17715749,19443661
526717831225007,2,22274591,23646577
868852374550529,2,27308707,31815947
450945330312413,2,18408101,24497113
783751322699363,2,25717201,30475763
722619006434761,2,31441877,22982693
499951396352929,2,19280519,25930391
365865072437861,2,17568491,20825071
517767483597163,2,24990989,20718167
681393861609143,2,32509291,20959973
459045393344537,2,20943007,21918791
663009109656689,2,26314153,25195913
791031497146577,2,27091633,29198369
482385476636551,2,17099429,28210619
673732157173247,2,24752941,27218267
528937060971959,2,17639483,29985973
679538338948883,2,32792971,20722073
359952515462087,2,18432703,19527929
456600138311281,2,18210161,25073921
468202899355003,2,19433629,24092407
892060012175911,2,31065547,28715413
812078729972233,2,33310621,24378973
553729105251743,2,22023019,25143197
561476562944441,2,19984609,28095449
539244108020197,2,24550961,21964277
619659435757861,2,28745117,21557033
971406145668391,2,31841267,30507773
577559546584073,2,30266059,19082747
555891791097793,2,28575517,19453429
681685693238323,2,27919357,24416239
524464618318801,2,21232867,24700603
867779150259881,2,28269211,30696971
681021872177441,2,23644991,28801951
474795190954451,2,18654187,25452473
677355416043247,2,22613543,29953529
820820450611489,2,26705219,30736331
622270990479373,2,27356983,22746331
482792537938481,2,20618651,23415331
775102751735261,2,23414467,33103583
512720234106631,2,24506597,20921723
569683303768687,2,24778213,22991299
821036891923933,2,28986121,28325173
750264797466599,2,30374381,24700579
450996161251747,2,25078321,17983507
436940386386709,2,17927009,24373301
862575294870623,2,29587183,29153681
345358223065421,2,18227999,18946579
589145104602169,2,18724337,31464137
633816220123367,2,26173981,24215507
710852587307251,2,21193957,33540343
429656577157603,2,18768929,22891907
554519645078557,2,18379957,30169801
863622611268191,2,29042947,29736053
826017830034377,2,25042933,32984069
513038356174153,2,22559489,22741577
366922409541739,2,19363777,18948907
550369571793697,2,24017971,22914907
719795437944629,2,25955999,27731371
559359661994663,2,21283891,26280893
597046951939777,2,21535121,27724337
860832469255793,2,30228881,28477153
936049515553001,2,29678507,31539643
653839403271449,2,24376301,26822749
404011498833401,2,22267241,18143761
543243563011013,2,29803513,18227501
664368455327321,2,26585333,24990037
569575254579931,2,22612019,25189049
654110697638917,2,30915881,21157757
306715552143439,2,17524469,17502131
570294267813001,2,21755243,26214107
855516985104263,2,28858133,29645611
555993459322883,2,32434723,17141921
551333712663259,2,28412897,19404347
599049346880617,2,24660547,24291811
682422016968721,2,32055371,21288851
727129831728809,2,33371383,21789023
805714482397333,2,28516519,28254307
389514063575099,2,16930457,23006707
538125213566503,2,29457061,18268123
1033494290085547,2,31448479,32863093
424138148171113,2,19666327,21566719
908498315695987,2,32856893,27650159
605625785638997,2,32123009,18853333
606831431194579,2,18618191,32593469
395330093784061,2,20004811,19761751
583088553077113,2,33260509,17530957
711478406425091,2,32139539,22137169
563168053664179,2,32895067,17120137
907987674395563,2,33154643,27386441
654468776000309,2,23450117,27908977
614297547457613,2,28681517,21417889
522594400145203,2,24032249,21745547
763492779804743,2,23015107,33173549
447834776609221,2,24874529,18003749
1076635661075641,2,32316653,33315197
527014250877307,2,23647769,22286003
580185741296479,2,27770579,20892101
666668462665427,2,27225883,24486569
464125174855163,2,21899803,21193121
378832922903917,2,17730259,21366463
518046314265397,2,23034679,22489843
957468798609259,2,32239699,29698441
886257255687823,2,29323867,30223069
893813904958217,2,32170267,27783851
1035312389940863,2,32097199,32255537
538420783554683,2,26109791,20621413
399908122038221,2,18928597,21127193
694682557521301,2,25079699,27698999
521625238760323,2,19711309,26463247
518561195427967,2,18130787,28601141
676623542152361,2,22159903,30533687
867839327443507,2,30626837,28335911
775113074488661,2,25193053,30766937
526642711597609,2,21389521,24621529
703339191850781,2,28536407,24647083
504058130194991,2,19475381,25881811
361493811830419,2,18845153,19182323
763177602169351,2,26530817,28765703
460520196078983,2,22218551,20726833
476438689584019,2,25841027,18437297
653135448109387,2,27967957,23352991
791389810221859,2,32709353,24194603
591243758481889,2,19862189,29767301
506918792533291,2,18431603,27502697
1003249075908593,2,31145509,32211677
669674433303929,2,21567989,31049461
575257040426513,2,29225107,19683659
449346102734857,2,22101239,20331263
896524873214681,2,27465103,32642327
644858396759579,2,20967577,30755027
699995600264183,2,21885089,31985047
761893738162231,2,31856911,23916121
913065480518699,2,31275367,29194397
527545545484033,2,17542697,30072089
486965855922727,2,23233351,20959777
658567332104971,2,33359297,19741643
322089270039331,2,17066221,18872911
1069472092895933,2,32656483,32749151
477256445234677,2,20523673,23253949
370659096595913,2,18143969,20428777
480598690001207,2,19574407,24552401
777602774020759,2,26195783,29684273
613582582292233,2,32367299,18956867
1033829331798743,2,32281651,32025293
686965278008567,2,22749841,30196487
1001541058676069,2,31969121,31328389
554267851892509,2,23397599,23689091
614899276886833,2,29556257,20804369
326633033495173,2,18435041,17718053
618644069387231,2,30349453,20384027
863723543262299,2,27959809,30891611
584643496680949,2,23279521,25114069
830047112185909,2,32797529,25308221
1052848345206109,2,31639889,33275981
601636176375019,2,24695323,24362353
517302311189953,2,21485537,24076769
604331892469517,2,24314327,24854971
524503468003091,2,25907369,20245339
539200713554123,2,19624799,27475477
870616248002023,2,31981421,27222563
536858530120909,2,22864837,23479657
489211424406917,2,26164261,18697697
773469278900777,2,31389419,24641083
1085069141032741,2,32458487,33429443
797220395891501,2,26674463,29887027
706063672984973,2,32708041,21586853
428744226377267,2,24485221,17510327
424271849066287,2,19517801,21737687
571092114078917,2,19149721,29822477
549671082337001,2,22092407,24880543
988199587812653,2,31006123,31871111
686980282667353,2,32014729,21458257
583382368562993,2,32666983,17858471
663155519175733,2,23093243,28716431
640085476756967,2,29208787,21914141
967426059364451,2,31627217,30588403
912458024580211,2,31620343,28856677
902036192705707,2,33420949,26990143
767323207128749,2,28166767,27242147
436226838697003,2,24869569,17540587
531812996307779,2,29621869,17953391
443327448269639,2,20934377,21177007
304354762560587,2,17471989,17419583
500358783229049,2,21864049,22885001
725185846711693,2,31310603,23161031
384187479650329,2,22220813,17289533
486089640114479,2,21127699,23007221
850284491153887,2,33338119,25504873
593650025972807,2,23746627,24999341
302153509330471,2,17697409,17073319
472609844613353,2,25776689,18334777
694297899939701,2,21154759,32819939
571698544473923,2,19415839,29444957
631255182864821,2,23290243,27103847
423420087981767,2,20056363,21111509
1009800741028801,2,30279719,33349079
752827761268321,2,29747423,25307327
569868620777017,2,31085161,18332497
538755992811473,2,29466121,18283913
583552281171527,2,27273413,21396379
449934016901279,2,17226991,26117969
680590147480759,2,28058699,24255941
524555447758247,2,16992659,30869533
709892958271781,2,32089501,22122281
726983547444829,2,27865679,26088851
575594414760263,2,24796309,23212907
513840893510501,2,17593339,29206559
972848164537351,2,30829819,31555429
419390940773533,2,21947197,19109089
755598570997547,2,25949563,29117969
718898879461157,2,27320743,26313299
642663091133731,2,22006801,29202931
546495274974767,2,31138553,17550439
444360241627007,2,26230597,16940531
786347775246013,2,33386159,23553107
439038811042313,2,22747261,19300733
625574936276891,2,23106197,27073903
661870404944387,2,24649489,26851283
739094260720903,2,30985051,23853253
612500940457559,2,23512439,26050081
407998009415699,2,20976797,19449967
492883630612619,2,24689953,19962923
866766330882037,2,27044047,32050171
755908196640587,2,32421427,23315081
688181986805039,2,24540811,28042349
898840140192017,2,30416899,29550683
595305573010961,2,17847829,33354509
537599886093719,2,28234649,19040431
362349715835791,2,17756873,20406167
659260693177139,2,29159059,22609121
474643684500851,2,23580143,20128957
773058626016541,2,32344633,23900677
854841360746741,2,30873919,27688139
521260402310701,2,19540853,26675417
471256459958743,2,22940213,20542811
729757534066753,2,26219693,27832421
677494135068833,2,24586897,27555089
607734339160229,2,21704549,28000321
850072036435073,2,32300941,26317253
663780983225387,2,28118317,23606711
543247825726757,2,28911821,18789817
957185411009299,2,30787717,31089847
460743119126597,2,25700113,17927669
540087405791621,2,17293849,31230029
698519115862691,2,28441097,24560203
725280923219773,2,31194437,23250329
764018315987749,2,30783503,24819083
484927773403309,2,23729639,20435531
524760793647677,2,22040441,23808997
599675911345873,2,25730923,23305651
974813738742743,2,32504081,29990503
816504766304659,2,32671729,24991171
654335947718561,2,22744639,28768799
613772281427323,2,29619251,20722073
633182140208659,2,20595437,30743807
1036464854721253,2,31377469,33032137
777766939765759,2,24924343,31205113
651372686867011,2,29176453,22325287
417677595520013,2,16919327,24686419
533182837968983,2,26507623,20114321
657244048242443,2,22871941,28735823
833493054180869,2,32365471,25752539
727190901955169,2,22620401,32147569
994170271096421,2,30906467,32167063
747334684940863,2,28427639,26289017
571520375251613,2,24738911,23102083
553426230826823,2,19688563,28109021
435133018201477,2,21597187,20147671
809063422761637,2,30501323,26525519
755767778904013,2,28724053,26311321
772399081825213,2,30318637,25476049
766691410644179,2,26195107,29268497
779325628507627,2,25835749,30164623
519571689215641,2,28207733,18419477
513600045283769,2,20675617,24840857
318961179090577,2,17890399,17828623
841881360850913,2,27748297,30339929
505098132777661,2,18699787,27010903
638936649474811,2,19688063,32452997
714343261535009,2,23902577,29885617
707809204145683,2,23117869,30617407
624259150058891,2,26592773,23474767
679449702900889,2,25957703,26175263
659842788395561,2,24532681,26896481
822781124345671,2,24961957,32961403
854606918711027,2,28688213,29789479
1011105812510551,2,33213553,30442567
866007374255743,2,33329113,25983511
646179251812559,2,23569061,27416419
408922877801287,2,17186419,23793373
768968387204117,2,23631011,32540647
381240507032027,2,16827367,22655981
617126999143547,2,30540287,20206981
447327613205677,2,21460057,20844661
856226943696821,2,25935071,33014251
541594745665769,2,23074277,23471797
391738994641157,2,20684117,18939121
601078382083031,2,23453233,25628807
682594359320231,2,31355521,21769511
1060711140023167,2,32655373,32481979
697460489858261,2,26139739,26681999
453840253418683,2,23190311,19570253
946857032373949,2,29258371,32361919
743729577487933,2,32135011,23143903
353370584664931,2,17235781,20502151
995067863566853,2,32020883,31075591
408247556732783,2,17658899,23118517
423202184695289,2,18595847,22757887
676421723824883,2,20216069,33459607
556453940336233,2,18172199,30621167
606686355964027,2,20552801,29518427
549554270886991,2,25083067,21909373
609959217830623,2,23360033,26111231
520854292058767,2,25701173,20265779
785065738986883,2,30501433,25738651
421828217374163,2,18088981,23319623
605153654125511,2,21733741,27843971
832250879074957,2,32972263,25240939
727682351878423,2,27211187,26742029
698043823217183,2,21178187,32960509
