31992956348039,4601123,6953293
36873851226869,5189291,7105759
45885979944047,6456613,7106819
36741271070333,7373911,4982603
31201625612951,6933767,4499953
34618186387877,6864437,5043121
41249221908911,6870527,6003793
38235417463517,5720567,6683851
26106642354227,5408003,4827409
34387173867301,6162809,5579789
49095016305509,6437047,7626947
28733539536337,6562121,4378697
44675193583243,8233843,5425801
57226468615493,7804327,7332659
43890158397049,7654529,5733881
21283345911673,4547363,4680371
44582961310057,8234531,5414147
35093658549529,4442093,7900253
39440037673007,5146091,7664077
45751969494929,5547827,8246827
43629746544647,6845717,6373291
58085272231897,8112211,7160227
38252502137149,7306877,5235137
26057793982163,5947477,4381319
30919978855391,7178971,4307021
49282167535049,6382319,7721671
38458855676749,7735363,4971823
43141190951483,5618287,7678709
49623359819519,6501073,7633103
24110469720877,5215789,4622593
21333486816359,4291163,4971493
32485330267673,5984299,5428427
25591085917699,4981019,5137721
19406662686779,4312493,4500103
65011835589583,8044931,8081093
33862055172773,5480009,6179197
40406425243007,5102599,7918793
30040586776619,4534099,6625481
54382461268753,8141527,6679639
39150464211919,5390279,7263161
30964445742101,6776573,4569337
22797789661411,4212283,5412217
34997860796111,4499317,7778483
29323610317853,6021227,4870039
40944607486231,6684907,6124933
23642470189277,4707149,5022673
34553103656657,5712523,6048659
39256542046453,7564789,5189377
28118443254581,6073031,4630051
40139722080631,5715583,7022857
34241379598441,5770819,5933539
23420319131977,4957549,4724173
31538933054903,4794781,6577763
55795018622731,7532633,7407107
20901517719053,4448501,4698553
36304189114117,7846309,4626913
45143856851083,7392647,6106589
30184356735469,5841179,5167511
43441823314039,6781223,6406193
27936438905989,5352847,5218987
30298056059179,5872571,5159249
28987565571037,5315707,5453191
55988931593267,8218753,6812339
43191356908321,5371273,8041177
24281057253701,4500103,5395667
22067253283373,4440571,4969463
49747595006743,8382977,5934359
32106099406169,4659229,6890861
33222402904811,5943239,5589949
49503177863569,8130869,6088301
32905597663357,5650573,5823409
37417347551071,8312947,4501093
43928774047231,5745713,7645487
26816565881999,5791741,4630139
38237267967683,6012029,6360127
37068182583059,6061967,6114877
55635874884599,7947461,7000459
39630028274093,6394373,6197641
27110138507843,4476289,6056387
43402073878613,6637979,6538447
34400769914341,6390799,5382859
43493838259331,6899597,6303823
40536880236553,8082229,5015557
41645623203553,5331787,7810819
34327579604191,7880063,4356257
38114299267769,4673551,8155319
29061919278907,5909509,4917823
49951487793491,7377647,6770653
37246326767417,5377103,6926839
25325877068969,4477819,5655851
24523700243239,4255739,5762501
30114055478629,6387961,4714189
37132948604623,6904883,5377781
56381036843407,7317253,7705219
20042941908107,4664003,4297369
45071897005459,8359067,5391977
42334340970359,7785341,5437699
42492248870671,7238863,5870017
44095297515541,5572283,7913327
58240574878919,8051203,7233773
58903831097197,7983257,7378421
46343095858937,6884939,6731083
52040882197433,8047601,6466633
25453863384539,5313523,4790393
34648991049467,5502239,6297253
34659692571271,7867049,4405679
50570985656881,7796189,6486629
49956278417879,7557857,6609847
26447178476321,4576193,5779297
36654585535123,5944241,6166403
44362146351359,5767207,7692137
37784413930883,6042887,6252709
36969972375653,5800801,6373253
38135722041793,8307001,4590793
40943358528593,4888217,8375929
21160834481467,4324471,4893277
67274370037657,8129567,8275271
44235273330257,5286901,8366957
23639584054327,5368193,4403639
39790291982711,5787247,6875513
23436798371621,5224847,4485643
38062546619777,6925123,5496299
26375708619137,5069671,5202647
40674461657443,7819457,5201699
44343219265073,6014027,7373299
44457574943791,7369849,6032359
30187599284009,4500541,6707549
27987108112619,5054957,5536567
68576855121793,8255857,8306449
29770918387453,4310099,6907247
37714304036113,6428263,5866951
26136446683733,4548023,5746771
23958841569073,4586849,5223377
47031731478607,5909261,7958987
37441503334847,7514917,4982291
27933419415919,4232537,6599687
49806132379837,7653031,6508027
44309837636917,6101311,7262347
49322601760849,6670211,7394459
41348834969443,5644409,7325627
34648189822691,4558769,7600339
35096363848237,6999703,5013979
45951664166699,6391757,7189207
24614498279669,5319421,4627289
59976406305061,7192529,8338709
26002152225151,4397383,5913097
20438731279079,4824619,4236341
36172557061787,7298839,4955933
65490717203497,8147611,8038027
28554274952117,4621307,6178831
27904808295607,4463813,6251339
25180998667567,5513843,4566869
55454103036719,7098137,7812487
28087029317231,6292361,4463671
34705073104679,6498419,5340541
47579156890481,5767841,8249041
40315252590733,7855583,5132051
34925881646917,5046529,6920773
40238362079813,4825361,8338933
40410219059363,7147597,5653679
48879145607869,8381777,5831597
28152844432633,6500441,4330913
37951039939301,5561657,6823693
38586427731389,7487243,5153623
51259713613447,7588751,6754697
34080431543927,4789013,7116379
26891447255483,5189759,5181637
41497701770573,8074207,5139539
28664243735471,4755389,6027739
28555800058411,5296903,5391037
20534939647889,4276043,4802323
59604368286091,7459349,7990559
37601377873699,5906261,6366359
29139786660689,4523107,6442427
46843339326403,7491493,6252871
35849204128139,4702853,7622863
37008543704933,4938673,7493621
49727577719657,6899491,7207427
47824705063073,7227823,6616751
57236616210959,7613519,7517761
31188509651513,6758201,4614913
59809691235233,7872521,7597273
33000328873969,4402679,7495511
32750987901943,7221689,4535087
28194362668009,6034937,4671857
33271574179819,5396491,6165409
64046049987169,8203757,7806917
37222580278001,4675921,7960481
37585047531299,4850459,7748761
25145604722479,4293127,5857177
47962843389737,7801867,6147611
41126212308283,4958957,8293319
33564443699041,6733681,4984561
30936790198817,6272459,4932163
56813384100257,7738981,7341197
65031194064691,7880627,8252033
44165768449241,5551583,7955527
44173872693563,8296571,5324353
39953104031947,8233847,4852301
30128052478913,4949779,6086747
39614078014787,4787161,8275067
28093512392249,4779799,5877551
55590049135987,7666027,7251481
42232976345753,6605693,6393421
36889923652249,4606639,8007991
65822430495233,8183711,8043103
27900799026473,5944241,4693753
37031617917809,5010283,7391123
26784483715733,4487843,5968231
32732171271521,5187011,6310411
53479650975917,6983947,7657511
29074639839877,5001907,5812711
34427742240043,4264811,8072513
56730730506833,7538099,7525867
47127213944717,8075687,5835691
18349454345491,4297897,4269403
39507362991917,5487697,7199261
58181214719899,7420601,7840499
30336694025431,5066513,5987687
50815268538197,7217267,7040791
56803586391757,7760497,7319581
51857802068561,7430893,6978677
21399376064921,4591523,4660627
41357852825251,7656413,5401727
26667649620761,5570293,4787477
33720908987707,4810691,7009577
37337658030713,6047071,6174503
27420743980169,5217931,5255099
26330415714191,4391161,5996231
26068515211691,5845589,4459519
49222201153561,7998539,6153899
36834534192299,4690417,7853147
39870866368901,6276701,6352201
54034182413417,7934557,6809981
56440605559927,6806201,8292527
63057499181891,8318669,7580239
41205511761287,7780043,5296309
38628624789943,6093313,6339511
43573879379011,7573589,5753399
52598824373929,6677887,7876567
22335004584709,4914373,4544833
34274323382399,6938809,4939511
34529564093807,4214851,8192357
33555501617317,7284971,4606127
28799573837239,6164803,4671613
31904029056287,5862167,5442361
36581216920823,7769819,4708117
32287549628309,4315709,7481401
34969035182531,4337483,8062057
21200217688817,4446581,4767757
57991413440491,7618357,7612063
32059799355421,4704097,6815293
52453510142941,6926669,7572689
36118556737157,6470377,5582141
36225239495279,4639361,7808239
41481380149213,7362767,5633939
33478530820789,6703199,4994411
23626786219783,4612631,5122193
28474160063299,5354501,5317799
60854926066481,7309117,8325893
52411229302807,6570131,7977197
21428837230399,4402393,4867543
46311968257301,8110409,5710189
31759140767971,6686843,4749497
52615467924179,7194163,7313633
36268477645073,8195179,4425587
27197269431097,4852741,5604517
48231872847139,7180759,6716821
38612240831447,6425011,6009677
33791090026927,7934917,4258531
37749323862343,8174011,4618213
34049147224457,5426779,6274283
58522217474041,6993221,8368421
31996714295171,5307919,6028109
29982874217291,4233919,7081589
46008313055539,6180953,7443563
39252441097313,5307829,7395197
32704598172773,7722479,4234987
46276874701879,7920611,5842589
30045265411487,5791567,5187761
37657684105817,6736157,5590381
36282693468331,6344467,5718793
39878526199979,7752937,5143667
27819566620841,4410097,6308153
53554215337057,7164571,7474867
28653903611477,5413147,5293391
42206634790783,6060853,6963811
30259788207293,4803767,6299179
41357813521477,6146659,6728503
58843881865399,7872661,7474459
58787582259353,7401553,7942601
28853254746941,5842799,4938259
30517501070143,6058369,5037247
33947335763959,4472869,7589611
35342684088113,5058619,6986627
38916456777307,5525417,7043171
62550374109203,8060099,7760497
30260885397277,5166893,5856689
28716162482291,4213609,6815099
44069756374367,6527119,6751793
32151404813663,4226279,7607497
38736718437311,6522083,5939317
25952240233631,4429769,5858599
38992045762051,4790117,8140103
39486309133211,6689351,5902861
38756628095749,8349139,4641991
35634029541973,8025019,4440367
27335991995203,6185561,4419323
29880567462209,4316461,6922469
30668288964967,5063119,6057193
38486059246771,7637467,5039113
43937988251033,5954789,7378597
33642144049399,6642007,5065057
51676790537257,6244829,8275133
35786905396657,6242473,5732809
65806477117657,7902511,8327287
29879475794503,5881709,5080067
53714190607547,7989589,6723023
40442732816191,6216841,6505351
41923794584747,5331379,7863593
60989410020577,7420883,8218619
20839021124267,4792663,4348109
41195603241409,6017213,6846293
50801343506371,6232753,8150707
38857376095273,8340517,4658869
43431667068341,5282219,8222239
34474618278329,7290061,4728989
24308056621111,5215183,4661017
37352177600011,4561859,8187929
43927745537311,7973767,5509033
37107768935011,5747923,6455857
28060989162649,4452947,6301667
32383311250727,7207633,4492919
35472737549239,8290291,4278829
33982013206643,7294267,4658729
24198339298873,4351547,5560859
34808738824891,5136947,6776153
30437454332059,6353909,4790351
35681499261787,6188981,5765327
46028096175377,6783533,6785269
34411293332683,7676173,4482871
44614977672451,6160633,7241947
46884484668701,6333077,7403113
55980034751617,8029243,6972019
53020007371399,7184977,7379287
44133405098351,6794311,6495641
27504731532931,4366667,6298793
52053501081653,6700033,7769141
38203657400323,7383709,5174047
37493832954847,5408423,6932489
50553040059859,8167993,6189163
46488831878803,5993927,7755989
51090457432873,7746839,6595007
29933808813787,6092011,4913617
37739905627211,6180599,6106189
30524212680721,5382281,5671241
40116302847149,7676987,5225527
37626544595617,8109433,4639849
33139095521969,6021083,5503843
61804583710763,7396399,8356037
50320732343941,6331067,7948223
43368331894931,5239081,8277851
47798598451063,7923187,6032749
26687494671407,4533041,5887327
32537920561753,4673849,6961697
35715432621109,4798121,7443629
38264495747033,4670207,8193319
43885530847591,7068287,6208793
35378405413523,5020513,7046771
32547339008581,5096879,6385739
52554172345709,6453289,8143781
52034560548011,7223911,7203101
28303214319673,6457921,4382713
32913643287491,6765799,4864709
36351664278551,5455309,6663539
34309689939997,7808747,4393751
34068261592559,4619897,7374247
27339513796417,5259301,5198317
27869717491321,5925583,4703287
36177356059133,5588437,6473609
60988892962973,8348617,7305269
37487109841201,4645841,8068961
20779882426019,4212113,4933363
42097164936737,6498553,6477929
35506432412203,7327427,4845689
42544745224757,5557163,7655839
41263259362159,7349183,5614673
26424366196489,5200049,5081561
49513762885049,8087203,6122483
40797416064589,7675357,5315377
42775856084047,6836101,6257347
28159190822671,5461991,5155481
44540316300617,6471431,6882607
35663646986893,6203203,5749231
33572613836221,5167109,6497369
60008917945279,7323851,8193629
44917243649081,6689257,6714833
39273460574441,5897117,6659773
49847288135009,7529737,6620057
50616592102771,8315137,6087283
46763305832351,8158127,5732113
41773292906923,7124987,5862929
37536810437471,6780857,5535703
41502270581579,5502929,7541851
47319485480711,7103171,6661741
53152872952913,7642361,6955033
66913338496811,8071307,8290273
35983435246613,6886799,5224987
61310463085369,8277427,7406947
29583193211531,4371877,6766703
35277269152109,5783321,6099829
35979214197403,4933127,7293389
42717254444831,6080413,7025387
63090229730327,8226293,7669339
29620374342631,7030937,4212863
33055325603981,4235263,7804787
63614036979187,7681657,8281291
26673279957557,4226459,6311023
33085873963861,4319453,7659737
21588206858363,4919899,4387937
23565588962431,4538791,5192041
35597852557717,5911229,6022073
33632961190009,7016803,4793203
24725608500821,4585541,5392081
46118425543753,7879541,5852933
51882889403963,8108479,6398597
29878888521497,4559693,6552829
56201239969003,7749737,7252019
55660037058341,7621997,7302553
31295765437087,5907299,5297813
35074523988943,8075999,4343057
23170612153453,4607023,5029411
36177540052301,5658007,6394043
30583483463633,5169317,5916349
57599644996687,8033281,7170127
51039197640427,7712527,6617701
28009567250321,5419853,5167957
39245741612533,5807101,6758233
43075029357449,7324817,5880697
33913272839921,4948409,6853369
38267505962011,8184017,4675883
31622879872187,5870113,5387099
31724163532933,7074359,4484387
38926394789987,5717927,6807781
29774953766423,4333423,6871001
44794985013083,7787389,5752247
68613520602931,8344213,8222887
40245401940047,5732479,7020593
57125958474509,6987619,8175311
36991704415511,7158997,5167163
35118688038107,4627937,7588411
39270303724571,5315021,7388551
32290689055363,7303403,4421321
44861572404751,5638859,7955789
48462086836487,7671799,6316913
25127769196927,4263299,5893973
29719688794669,5133749,5789081
45615375974291,6189541,7369751
25768966038107,5355947,4811281
40163465941831,5009167,8017993
58860675107677,7784221,7561537
33795243352463,4747121,7119103
47040281014381,5800189,8110129
52179579559043,7883137,6619139
47771673239747,6670297,7161851
43635719929471,6226799,7007729
48012102183299,7882333,6091103
46619644622323,6535831,7132933
34625511469247,7834427,4419661
27026494172641,5393387,5011043
28635065335529,6351017,4508737
37160280960667,6803257,5462131
33636411903239,4628111,7267849
55214181835061,7731239,7141699
27735994803089,5700041,4865929
23457394746763,4987271,4703453
32583296360213,7001639,4653667
49627188530399,7465891,6647189
31915754816383,6297869,5067707
55130107716091,7500947,7349753
40027930832291,5769791,6937501
23935984601909,4415527,5420867
21076934776657,4685749,4498093
43557264458437,5542351,7858987
23457509102243,4568141,5135023
48956076511357,7746689,6319613
45743772794719,7000831,6534049
26345559874213,4224331,6236623
62592056139083,7885217,7937899
50898642329981,6327569,8043949
25781736448957,5551373,4644209
36220778471909,5919427,6118967
52372441479307,8265679,6336133
54360114669353,7412533,7333541
40236198887587,7529033,5344139
52880938386553,7117519,7429687
29932113684211,4900741,6107671
41157973513697,5639167,7298591
38516716190749,6383887,6033427
34474235706863,4978651,6924413
36508094854571,5134039,7110989
44775679735819,6193399,7229581
23166390546353,4763443,4863371
25515005871913,5295089,4818617
63683710360273,8332699,7642627
53727467428667,6441499,8340833
48004498517149,6193249,7751101
32284176123907,4675667,6904721
34276766526917,7526231,4554307
44586610301281,7305217,6103393
39982619506939,5039999,7933061
21445026661829,4203581,5101609
34581152320061,7078369,4885469
45910027128193,5897641,7784473
42026455724423,7809343,5381561
32487264983419,6873719,4726301
27471017328593,6064099,4530107
44776366385369,5846293,7658933
24805621807957,4379611,5663887
38854423618663,4981337,7799999
19284193641737,4335367,4448111
59032706249147,7454851,7918697
26434752063301,5268077,5017913
38812591100519,4664657,8320567
37961608296791,7824169,4851839
34510651420969,4802803,7185523
58232095576363,7558643,7704041
29796490904503,5673673,5251711
30028764664013,6272999,4786987
32143438028249,4899113,6561073
29518312385179,5997001,4922179
48307905928489,8268607,5842327
37106748333547,6114497,6068651
30708036793373,4659569,6590317
41246688478321,7922903,5206007
38430915645911,6388021,6016091
32528849581873,4837541,6724253
45907285311829,7899929,5811101
27742826074121,4340267,6391963
29373417414433,5676739,5174347
27212984387707,4630009,5877523
25280240219489,5314951,4756439
30504138781751,4305611,7084741
46430947290523,6871001,6757523
33735212628323,7657103,4405741
20004572429027,4592303,4356109
33952125707251,4628447,7335533
24880799075101,5895523,4220287
62969422889029,7631563,8251183
25793256467467,5126179,5031673
38957989498091,8270417,4710523
57223038514583,7471423,7658921
39379306868497,6366803,6185099
42661625463097,7695097,5544001
38148538672331,7911301,4822031
29324845474447,6069023,4831889
47543417799271,7144967,6654113
31317973114577,4653017,6730681
31023395135981,6781193,4574917
36024298908557,7073959,5092523
34163344964081,7113817,4802393
33354567999901,7772173,4291537
42428846256721,7157987,5927483
38073638241913,7287433,5224561
25148990616619,4513111,5572429
50108399094427,7649377,6550651
48309815269799,7148513,6758023
46684503878809,7912951,5899759
36760343643487,5995079,6131753
67338979069079,8258539,8153861
32197033503793,4900109,6570677
39685413094351,7128647,5567033
40289414189723,5171909,7790047
44038652663633,8328557,5287669
33053410938319,7373321,4482839
43895643624631,6164077,7121203
30877833266827,5486407,5628061
44436991959293,7985711,5564563
38865362569387,6639077,5854031
32936420747933,4562939,7218247
42526905876577,5357767,7937431
32681544511597,4617161,7078277
49741931499541,6386117,7789073
54797823953519,7492909,7313291
30342073435643,5853553,5183531
31773439000337,6391589,4971133
27816790141571,4555709,6105919
25410879027341,5480963,4636207
35825823235157,5334557,6715801
45070061695667,6333907,7115681
52039109845993,7390379,7041467
34352084751311,7730293,4443827
36694266916459,8021627,4574417
62668069471697,7836709,7996733
35643398800021,4351693,8190697
35674284211999,4474963,7971973
57177789782261,7677533,7447417
30877410985217,5286139,5841203
42770807949091,7725797,5536103
68595195294949,8263433,8301053
39640449331733,6769229,5855977
50596404208733,6412897,7889789
37555054939163,5222699,7190737
43394495763427,5954111,7288157
23541982674421,4277849,5503229
61535050834847,7518241,8184767
34200696445651,7245307,4720393
26560440931841,5342387,4971643
24838336411001,4197407,5917543
42170551823713,6848903,6157271
47129732500867,5701693,8265919
23102696892857,4284713,5391889
59789705607329,8231747,7263307
43927920914261,6426071,6835891
29326797938017,4961371,5911027
31256907070537,7119653,4390229
26587879385819,5066623,5247653
25106341526029,4983809,5037581
41918597869399,8362931,5012429
36438836433943,4856321,7503383
34232736497033,4890013,7000541
36234598705307,6455707,5612801
32080230992561,4716167,6802183
41121995498741,7937057,5181013
37424163631937,7928131,4720427
55034885068931,7604767,7236893
41737260963509,6629627,6295567
37083667848581,6617521,5603861
27234905823241,4344649,6268609
42524398449983,5143967,8266849
59630954022641,7354001,8108641
25629419001083,5790623,4426021
33578512973689,6702979,5009491
34665829076609,6344729,5463721
41398493825891,6952807,5954213
43343910653101,5677327,7634563
21329715947077,4669589,4567793
60561355401361,8273659,7319779
51865871399113,6768689,7662617
45940064710229,7029917,6534937
23910571663063,4558207,5245609
42310152491941,5570329,7595629
36349990953193,6732461,5399213
40926269094973,7349233,5568781
35910026467607,5942957,6042451
40056471706201,6472337,6188873
37010705992423,4861673,7612751
58284882478387,8152709,7149143
33308305209691,5869399,5674909
27582608953217,6462559,4268063
43889425700317,6129511,7160347
39545577536587,6108979,6473353
37525214709167,5876641,6385487
30735888531277,5650583,5439419
55653511106059,7742299,7188241
42645031350037,8265289,5159533
37035066864581,7278949,5087969
30993679547471,6592561,4701311
48225009124759,6198757,7779787
31237351241309,4896277,6379817
42276604408837,5116493,8262809
34370042020049,7945697,4325617
20792176098739,4866899,4272161
44010013386271,7487639,5877689
31492066685483,4757707,6619169
37281194870641,6779093,5499437
36870300551989,7181371,5134159
45214003609211,5624611,8038601
19436037646747,4480339,4338073
41733606135941,7434241,5613701
37981628600249,5642591,6731239
38460267298919,6385733,6022843
48760694499749,7754683,6287903
29975512420801,5013133,5979397
49415513534843,6060287,8153989
29453459972033,6470141,4552213
54408771173891,7686443,7078537
46568622147823,6452737,7216879
37181924944037,8219087,4523851
27591488505311,5978417,4615183
23930484804209,4675277,5118517
35358254352397,6151961,5747477
44862606819923,6901673,6500251
24694286577581,4349533,5677457
27739060590173,5311543,5222411
28216156125617,4696319,6008143
41892603725131,7911037,5295463
35898272468533,4395613,8166841
49707054131309,7196869,6906761
38705636581523,4801163,8061721
25538898240767,4226203,6042989
51250652917319,6610733,7752643
38214221733739,6666239,5732501
28545006917263,5500403,5189621
39034832041991,6722393,5806687
43537743931391,8277967,5259473
58468250145857,8180429,7147333
23552998414733,5414399,4350067
21024223769687,4523137,4648151
33818754234829,4869889,6944461
32286029599139,6085789,5305151
37323963758227,5906011,6319657
31896027431599,6258127,5096737
30073132559147,4320853,6959999
47373912757807,6425567,7372721
41231158765529,5306381,7770109
43508061721583,6130679,7096777
39616638456991,5480381,7228811
52665167590667,7796323,6755129
49483889390119,6133913,8067263
46607707439981,7336327,6353003
47406875999731,8199341,5781791
25650512971211,5914627,4336793
41778717696139,6753119,6186581
37109448392509,6995227,5304967
33232031569991,5365231,6193961
34095955251821,6245011,5459711
48208642347781,7758073,6213997
42826744938821,6350957,6743353
38470602915881,7906471,4865711
38567109624469,4639049,8313581
38700308952203,5445953,7106251
51357855503137,6671989,7697533
33392669826013,5502209,6068957
27719847337283,6172477,4490879
30925106081213,4635613,6671201
59098365139841,8126953,7271897
30810928593157,4608083,6686279
35483542323563,7454521,4760003
33557910920713,5894071,5693503
20608986073147,4567061,4512527
34717709553859,5391487,6439357
36367884798871,5803543,6266497
49622017350181,8368057,5929933
34225956671591,4674739,7321469
19016716774793,4218899,4507507
49383780551813,7581389,6513817
30225268649263,6281519,4811777
36150910222541,7446437,4854793
56082108416617,7710247,7273711
39849806823331,6028457,6610283
35567352418571,5841883,6088337
64357855688339,7935491,8110129
45459346286177,5596897,8122241
41030889258977,6328967,6483031
41637590984359,5862599,7102241
31736912296823,5310029,5976787
44169054271781,6619073,6672997
44843575190699,6671377,6721787
36169647684043,4806233,7525571
46779609994907,6239327,7497541
50333173627433,7830821,6427573
25306626145939,5442277,4650007
42470066054209,5068849,8378641
28655444241341,5187239,5524219
40340117274911,5418143,7445377
43407069673567,6124367,7087601
63543731376841,7711733,8239877
19744131471931,4703639,4197629
38331263384669,5763617,6650557
40371109746679,5527747,7303357
33375923843333,6103583,5468251
52129091202689,8074097,6456337
38041678028087,7489541,5079307
31739426845613,7456859,4256407
36395426780521,6470083,5625187
54236353900327,7328117,7401131
32312582815517,6508937,4964341
30643321524797,6386749,4797953
22395653131993,4508843,4967051
43218760303567,6426011,6725597
23630244895661,5316881,4444381
24402660656713,5182939,4708267
42223375323023,6916027,6105149
41906633433757,6495067,6452071
37692419329979,5106821,7380799
46760039006119,5640347,8290277
51745291836613,6741419,7675727
46760459465891,6807733,6868727
33361162345207,5369713,6212839
52569614354597,8122501,6472097
29709200438767,4765543,6234169
31900115221537,4730311,6743767
34949744166523,6479791,5393653
58085979329233,8154761,7122953
37448171577301,6463601,5793701
22778149053269,5063743,4498283
44644581657301,7377493,6051457
24266802530483,4280153,5669611
55468083546299,8152181,6804079
22169719528963,5012239,4423117
61147483922683,8115529,7534627
43929283780927,5790979,7585813
61872079155841,7787911,7944631
54962036691563,7663069,7172327
55133194970039,6848047,8050937
44140099279477,6225871,7089787
26012652560611,5231491,4972321
38206797099127,7729133,4943219
33564003233513,5924437,5665349
59904233130307,8127577,7370491
21925491617213,4778077,4588769
32722757394319,4626827,7072397
43145329130363,6946189,6211367
34444769687711,6130373,5618707
37684201941077,6646477,5669801
44242510280057,6324107,6995851
31773632002951,4355369,7295279
33202623454877,5440537,6102821
21982035116707,4415591,4978277
34806718924151,5317259,6545989
40357323081983,6766843,5963981
43072587008149,5179969,8315221
50195824180181,7593119,6610699
28048267681667,4377973,6406679
55941671916217,6700997,8348261
35436293359531,4265311,8308021
37426760056459,5171437,7237207
35353048999207,6536897,5408231
33389738059369,5877013,5681413
45843049569481,6073643,7547867
44615488146959,5716681,7804439
31049502491737,5951609,5216993
34474113748183,8093083,4259701
52212341863141,6314501,8268641
41815475054537,6340567,6594911
39525451459883,7569343,5221781
58115581233173,7448797,7802009
37270146725881,7524317,4953293
36265901588429,8366321,4334749
29961396254297,4303723,6961739
28494849326831,4486073,6351847
32279441541467,5079079,6355373
47950261728517,6715801,7139917
33062913971027,5290277,6249751
18918539770021,4296277,4403473
33421849191259,4799843,6963113
56250803464777,7318361,7686257
35715445744421,5163077,6917473
30784819812401,5160643,5965307
42582843068113,6248461,6814933
34298329149341,5055551,6784291
31603312371259,4594801,6878059
46358247687163,6282071,7379453
41212422072287,6522727,6318281
36356498856383,5474401,6641183
52245746159309,6651707,7854487
50763774627557,7693739,6598063
42599888344873,6484553,6569441
33603911363797,7023881,4784237
44159933529709,8031703,5498203
45430644045529,7115561,6384689
46177000290907,5779457,7989851
31152359623829,4563799,6825971
34679592048103,6474389,5356427
42439017542287,5985481,7090327
49179837145927,5923471,8302537
47229729992503,7902863,5976281
45271360498361,7470079,6060359
61566058833137,8050807,7647191
29369471332609,5634151,5212759
56087318274461,7200187,7789703
37613999810263,8057611,4668133
43562750520911,6515731,6685781
52160864925031,7364407,7082833
30900686568649,6528469,4733221
64339852840609,7773949,8276341
54628273800049,7288591,7495039
26321595487633,4912937,5357609
43442558305007,5256697,8264231
40307660650801,6296489,6401609
42295030317779,5969993,7084603
43241508975589,6761059,6395671
52815310253633,6844861,7716053
43741368925613,7463227,5860919
36178422136069,5491753,6587773
24898297707929,4325731,5755859
62063692485953,7500707,8274379
31975224312181,6094927,5246203
35728513537187,6442493,5545759
54244846195207,6478187,8373461
38689690640309,7178531,5389639
47329079261879,7670147,6170557
41828454276071,5404177,7740023
21478484160803,4674289,4595027
54136114831193,7468543,7248551
34178477515921,6331267,5398363
50095269276179,7220027,6938377
43499724769649,8205221,5301469
18712892735239,4211219,4443581
60036711379181,7463147,8044423
33833974623733,7476829,4525177
31119120893521,5408083,5754187
55235148492071,8192837,6741883
41599332548303,5436341,7652083
44394893329979,7459693,5951303
36964900597979,5401841,6843019
28551968751211,4571843,6245177
20232220740491,4229167,4783973
44237178796141,7025489,6296669
33110622547957,7516547,4405031
37460160908843,7859777,4766059
35408312438531,7502567,4719493
30088711950809,7032937,4278257
41763607880773,7757341,5383753
43112476929187,6492443,6640409
32540803645877,6531857,4981861
59861559848011,7614811,7861201
59006460828379,7689109,7674031
28683379948183,6138593,4672631
62285656413199,7938211,7846309
37010498023481,4678181,7911301
37952324365783,6696743,5667281
30583761298549,4903187,6237527
35454364399897,5320999,6663103
36405252778483,6486791,5612213
36421532145881,4425587,8229763
31137523875637,5422567,5742211
41016825360713,6550981,6261173
38158207001423,5491163,6949021
22981088065321,4879157,4710053
33967394041417,4538407,7484431
30936399010501,7005917,4415753
59024116737601,7588927,7777663
62427603164869,7745119,8060251
33137160019531,6957611,4762721
37235478939599,6576967,5661497
38415216401327,5881879,6531113
23049344866507,5464573,4217959
46497079642423,8221657,5655439
36557561585803,6137177,5956739
40596383162729,8047903,5044343
31277498196911,4210291,7428821
29575312284709,4836779,6114671
52270227737263,6245201,8369663
21594639510349,5100253,4234033
45203671757833,7233371,6249323
47436049735037,6668939,7112983
39243686857337,5545987,7076051
25084762718791,5571523,4502317
25954176999719,5245609,4947791
22558904935069,4963391,4545059
36664685523923,4840751,7574173
33500440835063,4485097,7469279
39392285863439,5211587,7558597
45992766801929,7111399,6467471
26513570130337,5414399,4896863
27662176046969,5956219,4644251
28194600166429,4599071,6130499
51782037070063,6852379,7556797
27515933263219,4385783,6273893
44328949255223,6152467,7205069
41855691057683,6208259,6741937
46771403520011,6523171,7170041
27705436924483,5840609,4743587
44922089374361,5892277,7623893
47272680826519,7062941,6693059
47455158591791,5825041,8146751
43667896753469,7733281,5646749
40026950421877,5579617,7173781
30906389188691,5731811,5392081
42619698119839,8046221,5296859
62911776612781,7652837,8220713
34138566386203,6123223,5575261
66876395699173,8362423,7997251
29300006710889,4624261,6336149
44342305863809,5556877,7979717
54518548632187,7213033,7558339
28683796917977,5484137,5230321
39555145300357,6063263,6523739
33817459986293,5606723,6031591
65058581304169,7831847,8306927
47158174427569,6627553,7115473
43951126836391,7437971,5909021
47499906775639,8362349,5680211
40799487835129,6418543,6356503
36823614559873,4988681,7381433
35616839882651,4481767,7947053
30092683575947,4631467,6497441
41934108856307,7075157,5926951
45818826241523,5731571,7994113
28683306939373,6705077,4277849
43949802622811,7297091,6022921
32784444902491,6539777,5013083
47240444335297,7651951,6173647
45543808076309,7719631,5899739
47350388448059,7459349,6347791
31151832594143,5299709,5878027
31531654201891,7145503,4412797
48604970637611,7030237,6913703
34243023213611,5545789,6174599
55396287592103,6857503,8078201
58726154369269,7264511,8083979
56432749407757,7410493,7615249
47964850101131,7347407,6528133
38378928627719,5580517,6877307
33099919610311,4950971,6685541
27520735763299,6326779,4349881
40507604835721,7367587,5498083
35276956183241,6892859,5117899
